NetflixID,Title,Type,ReleaseYear,Synopsis,Runtime,Image,IMDbRating,RT Critic,RT Audience
70212503,Chronicle,movie,2012,"Soon after three teens stumble upon an unidentified substance in the Northwest woods, they begin to exhibit powers beyond their wildest dreams.",1h23m,https://occ-0-64-58.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABfDH0tr7c5qvJQ8b2mksFYlNrx-geHXZ3_oZ2xgsueJO3VmEj_f_R-zO7RFo8-JmMCOfohYXLGw4aKZXevAG6UZm3g.jpg?r=698,7.0,85.0,71.0
70252879,Beautiful Creatures,movie,2013,"Based on the best-selling novel, this supernatural drama focuses on the romance between Ethan and Lena, the enigmatic new girl in his Southern town.",2h3m,https://occ-0-2773-2774.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABQkhoLUOCCLWZpzrNWuXHzr0JdtIZuUjSN5Rdj_PMJUggNC1q8d1Dh5MnHnv5TNy-OYFnd4vz1HPJOYIoJ8qGa6k0g.jpg?r=302,6.1,37.0,33.0
70119953,Bring It On: Fight to the Finish,movie,2009,"After her mom gets remarried, Lina adjusts to life in affluent Malibu, where the new girl pledges to whip her school's cheerleading squad into shape.",1h42m,https://occ-0-753-1007.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABcceWPR2GR-rWKIwuhZ8jJhe1N_4WnHrsNd0VRUFcfT-91uxwBy_TvJ4HdbxnaEaVtUnyZ0WiNaK9OiAXWqtK9FGlQ.jpg?r=515,5.2,,
70202138,Arthur Christmas,movie,2011,"At Santa Claus's super-secret toy-making facility, Mr. Claus entrusts his son, Arthur, to carry out an ultra-important Christmas mission.",1h37m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABd8hUUwrc7ghOi_67kPEk3mro2uzsAlu2AH8G9ZDRUpM_1IL3Ryri_fPK32_83LBBuqfK07cCE1kNOSSQ7qCc0cnAg.jpg?r=4f4,7.1,92.0,76.0
70058008,Are We Done Yet?,movie,2007,"A newlywed couple moves into a fixer-upper in the suburbs, but their happy new life together is thrown into disarray by an oddball contractor.",1h31m,https://occ-0-768-769.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABYqqvppRAMuLcP1_FzC7OG9N6H91jdFUBHb3zG1PlAyt63q_zQLHLihv5FFKEgJ8vRY0sXOfjWNCTJ38GHbznKohpA.jpg?r=104,4.2,8.0,39.0
70202139,Jack and Jill,movie,2011,"Adam Sandler pulls double duty as family man Jack and his overbearing twin sister, Jill, who settles in over the holidays for an extended stay.",1h30m,https://occ-0-2773-2774.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABV78k4KtraGIgBsdg39FPtA-uoLihthcoYIv2Fzode5puXxPhyLKRV1qVtddiJkpl8Bw2cWU84UXtuaF38YNWvlTSQ.jpg?r=bd1,3.3,,
70299855,Transformers: Age of Extinction,movie,2014,"In the fourth CGI-fueled Transformers actioner, Cade Yeager is a father trying to protect his daughter, Tessa, from the perils of the outside world.",2h45m,https://occ-0-1952-2433.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABbxRzcyZVFp27kalvd9Hozn4CZs_8c5NHBcOwt4Bc0GcT5P0A0mLfWcAvwjlVdIV1-u50FWXj-1FgbLHPhXrjq6gTg.jpg?r=a69,5.6,18.0,51.0
70167074,30 Minutes or Less,movie,2011,Two crooks planning a bank heist wind up abducting a pizza delivery guy and force him to commit the robbery -- giving him a strict time limit to boot.,1h23m,https://occ-0-64-58.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABXtAcPfsIRsA62LHyoR00iZla_ZT3vhN7SwkHZKx4JskM8VmcxSPl8Oe-0h0ykTcRXwGxMnPz97C6ahQ2yU2GHkYjQ.jpg?r=7aa,6.1,44.0,40.0
70229046,Race 2,movie,2013,"In this sequel set in the world of horse racing, half-brothers Ranvir and Rajiv Singh return for another complex tale of love, greed and violence.",2h24m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABQqyLvULR_WxLtnBUj1pbVpe24DMtpWkgv8ahpAsqSkWYwuSZs5acfi08wzUvD03H1oPxYqRnUhgaMPdfiT6ojxoPA.jpg?r=09b,5.3,0.0,41.0
70254851,World War II in Colour,series,2009,Footage of the most dramatic moments from World War II is restored in color and high definition for this historical documentary series.,,https://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABXvb5evbQlAEH_pCRW7VhT8tWau0im9HG_xLpwPZDvgtvclFBHy4cgunVsfKfiJbwLYA1Blg57DjNm0IRteN7gskCA.jpg?r=752,8.7,,
80032364,Punjab 1984,movie,2014,"During a time of political turmoil, a mother goes on a journey in search of her missing son, who has been misjudged and labeled a terrorist.",2h37m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABS19KXcul_awABi6p1j6XIEpEm9DZh7WkouU9p2_xRn1xpH_-czERT6jVJJDx6FWWx4uGrRQa9QGq5Yv6uSJkWTGaA.jpg?r=cb4,8.5,,93.0
80032473,Jatt James Bond,movie,2014,"Shinda loves Laali but can't have her, so he and his friends come up with an elaborate plan to solve all their problems and win her.",2h21m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABQAJp8koQZsxdTDKlKoqQVGORQQ-auHrtWZGqZJ2amrliC6MK95ABiCo8IxK9BdfX9njQG4JuI8rTf8oggGGDsJjpg.jpg?r=ff2,6.7,,62.0
70262614,Talaash,movie,2012,"Set in the jumbled landscape of Mumbai, this mystery drama centers on a police inspector who's trying to cope with the collapse of his marriage.",2h18m,https://occ-0-768-769.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABcrGMuR_xXfIZTyr3LnXiM75AO0kAG3sacLqIu5aaejEGxB_pf9D4JffcWSlzmhjO4nmYcwYxwPSxWr7tC5LiwiSKQ.jpg?r=bda,7.2,80.0,64.0
70208521,Star Trek: The Animated Series,series,1973,The starship Enterprise takes on new adventures in this colorful cartoon series featuring the voices of the original 'Star Trek' cast.,,https://occ-0-1952-2433.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABfhQw-3Fb-LTl0_sMe6vthe0agg6V6CBNN8TaqaNvblg_H6dCVxh7wByNxtDfiV-9ZWAFTZPbOGjkd7sSKbInXwCLg.jpg?r=65a,7.5,94.0,80.0
70254351,Satyagraha,movie,2013,"In this Bollywood drama, a corporate go-getter sees his priorities shift when personal tragedy brings him face-to-face with political corruption.",2h32m,https://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABYssJYlrpOCPTzKT8dQPFTl5wY48GO1W_PQAyCvXMfd1SPvhBZHCUV40CDd-HkdYqZ6zyxMFzjfK0OjrMyLoA0xVNg.jpg?r=2c5,6.0,,
70229043,Rowdy Rathore,movie,2012,"A con man uncovers a deadly secret and must save his lady love, the little girl who insists she's his daughter and the small-town locals from the mob.",2h23m,https://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABacZRv8TYN02gO3lF-O5qlkbOtSR5MgMTGR8irJ0kvuAkOML-cp71EZgJVddwyBDJXosuVw_QppVKHY7VTTCNtw8Wg.jpg?r=765,5.8,55.0,55.0
70229047,Mugamoodi,movie,2012,A martial arts specialist accidentally becomes a superhero when he steps in -- in costume -- to help the cops catch a criminal.,2h41m,http://occ-0-1168-299.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABZw21Hc62owR6ZjmB0rF6RRV2OFGuv1mhjQiE8vlBXb1df6fhJGLLmrvbR6k-15rZgg-r6GncuqjDdeTM2mhzvXj9Q.jpg?r=329,4.9,,38.0
70251218,Mortified Nation,movie,2013,"This comic documentary follows the Mortified movement, a series of stage events where adults share awkward childhood moments in front of strangers.",1h23m,https://occ-0-2773-2774.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABdmKQ_SwT_f0UqiEptE9EuKVbc1F4lOnDX19qIUNm4k48Ku1jJuw_mJdWLRaeCx3083Vvv9cDa8Wh6SgG0wib20gZw.jpg?r=717,7.3,,77.0
70292836,Theeya Velai Seyyanum Kumaru,movie,2013,"When shy Kumar gets stuck on the losing end of a love triangle, the Love Doctor, Mokia, has a strategy for Kumar to win the love of his life.",2h17m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABVh9u_H0pIMX8U4Qbwkf82H3tFD2-DXM9N4JAPrpPEs20t4IHfDnA_9yPLO8FVV-_p-50OwlK2-6ar2iKJiGSATbVQ.jpg?r=6e5,6.2,,
70229042,Luv Shuv Tey Chicken Khurana,movie,2012,"Fleeing London to evade a gangland debt collector, Omi Khurana returns to his native village in India, passing himself off as a successful lawyer.",2h16m,https://occ-0-32-34.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABYYXW4-iHzQrxWblzcXFu8fAFjTCsq-QcLnyMHU8QGySPThOPnke-6RgFPkRo3IR9OaVzXAYh6B04TCaM-JwipGQtA.jpg?r=8e4,6.6,,60.0
70256512,Moshe Kasher: Live in Oakland,movie,2012,Comic Moshe Kasher returns to his home turf of Oakland for this stand-up special that has him sharing uproarious stories about the people he's met.,1h0m,http://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABWFTbtPehrkE6Xz-9bkMDuXTvCt9yNauRdiior7Cu_DBLelTF1hw8RZ5ETPmhy8EKWAJxuXAY2KHPSC3g6mJYoIFIA.jpg?r=16f,6.8,,
18170373,Shakespeare in Love,movie,1998,"Young Shakespeare is forced to stage his latest comedy before it's even written. When a lovely noblewoman auditions for a role, they fall in love.",2h3m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABTOwLxwFPW2uIgbwKnPmcQKe5BmjzVUxYK_X_hn3ywuLG67uEkuJCHl8IV9dAu0lMapew3KwS7KsUsQD_N40Y1UZ_Q.jpg?r=d9a,7.1,92.0,80.0
70254349,Himmatwala,movie,2013,"When Ravi's father, a school teacher, is murdered in cold blood, the young man returns to his native village on a mission of vengeance.",2h26m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABeCLQ7WLk8Ys1M_2cdKBFPtBeuslVF3Vq3w4ubNr-NsuQWiruXNnWYVbCUXVNNsSN4PRXnc023jiM6nF_cN1E9BOzg.jpg?r=996,1.7,,21.0
70298389,Tim Minchin And The Heritage Orchestra Live,movie,2011,"Flanked by a full orchestra, Tim Minchin takes the Royal Albert Hall by storm with a wonderfully witty evening of satirical musical comedy.",2h26m,http://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABd7InUY_e2FUdmNVpp1P8apGrFjzmYcbG0YNHlFZV-LNX6YxNVy525RfiSsBNB1KQBzMb36cC6zgv89WfsSBBulTFQ.jpg?r=b79,8.5,,
70139071,I Hate Luv Storys,movie,2010,This Bollywood spoof recounts the ups and downs of an assistant film director who loathes romance and a designer who adores all things sentimental.,2h14m,https://occ-0-32-34.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABWnlAOGpeurybsFFkVV_AYwOINc8wqe66RCflbdNZ5X2knsb51964ufBmvQv7_J3LA6xutdNk5ted59cD1gfeT1p3A.jpg?r=d43,5.7,,44.0
70219528,Ghanchakkar,movie,2013,"Former con artist Sanju surrounds himself with the finer things, a blissful life troubled by only one thing: his wife, who wants even more.",2h14m,https://occ-0-64-58.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABdrAe_CWCzdpKWjARiGneRsEuECDfvbDz4Y-s9oj7MiBC-6Y-jAkJcCBTX5cWrNudm7Jf8DP16l-9CaeJDBeqAJjgw.jpg?r=5fa,5.7,,27.0
70303289,The Fierce Wife,series,2010,Beautiful housewife Xie An Zhen seems to be living the perfect life but finds her world crumbling after learning that her husband is cheating on her.,,https://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABSPXl16L1ZdytaS6ZcRzvcMWOQgzVWU1EbaI8M2BQAwLo1oN51cxPdrnfCDj5ancwBQK6DodyXGeC-9TnLMG7A-qng.jpg?r=808,6.5,,
70242536,The Great Magician,movie,2011,"In 1920s Beijing, a host of talented performers gather to show off their skills. The challenge: reproduce a magic trick called the Eight Immortals.",2h8m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABRvInGADHsOWfKRykMmF-plxGz5mCPecGP6h-qhMHq-DKrmFQV1g-FdVOEyaF4zPtpqgG3u0LFxSt52cXqnoYfUoqQ.jpg?r=517,5.9,,39.0
419733,The Dark Crystal,movie,1982,"In this mythical tale, Jen, the last of the Gelfling race, is charged with healing the Crystal of Truth after its mutilation sets off an era of terror.",1h33m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABTS8ajSxiiwrvFSq99kwymNmct8SyBPBU1HJBE2VWSJ3bIotSCSuy34olD8GU11574CJK6aCIcPnpLlTxw2UT1Yr-g.jpg?r=aa9,7.2,,82.0
70212989,The Pyramid Code,series,2009,How was the scientific understanding of the ancients so advanced? A team of experts answers this and other questions in this fascinating series.,,http://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABYQCNLU_DCyA2ZczsYbrAhf4IlxEmFoi4wLXVB1RtNFGBExv7ypBBPiUlkUE1jRXw-NHAjKPk5n4hcCTLyk1yHRUPA.jpg?r=ee6,6.8,,
70301023,Tom Segura: Completely Normal,movie,2014,Levelheaded stand-up Tom Segura shares offhand appraisals on hotels and opens up about his hobbies and digestive ailments in this comedy special.,1h13m,http://occ-0-753-1360.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABc50sKrZRh5jSfdFxzqySRxV1vWvFPQ8EMBRsqRJVPaVZfmCuAJKP44vIKKO3r30ZRFLjIAx69tNkJRW_Pyt52totw.jpg?r=49f,7.8,,
70303706,Sommore: Chandelier Status,movie,2013,"Luminous funnywoman Sommore wows Miami with her unique take on body modification, Internet sex, the world of celebrities and more.",1h17m,http://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABTjZ8WeubP__JgtUoz4kObuRkRTNxNhPbee3eF0fCRJwsDhLP9w3xnVw57AQDOwtMcgp-D-77VULLyVPcZ1F8aN_Dg.jpg?r=5e4,6.3,,
80003151,Secrets of Chatsworth,movie,2013,"Tales of tragedy and scandal unfold through the history of Chatsworth, a grand estate that has been home to some of England's most noted aristocrats.",54m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABdItU4Pq6Uk9ZAFEyGt6uC-vZ0PnmamvEboYbXdbs3rzsNY06ABuqK-NSjjbTEdNRLjsvErrM_k4AvoEWPehGCHtqA.jpg?r=b57,7.9,,
70052249,Chup Chup Ke,movie,2006,"Mistaking a broke, small-time hustler for a millionaire, two bumbling fishermen hatch a scheme to use him to help pay off their debts.",2h44m,https://occ-0-64-58.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABfaPlf4na-AvbiFxxUOaDlL3EEYsCjWfDrop15IUIgtHzgIspik8Ic6p1rdtsHuLLebSRHtAgDxGupMbolzvGC3FoA.jpg?r=835,6.7,,70.0
80003153,Secrets of Highclere Castle,movie,2013,"Known as the setting of 'Downton Abbey,' Highclere Castle truly was the home of aristocrats and an army of servants, with a rich past to share.",54m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABci-GYjer4NRV02Ukv6LYeAjnZ_QUIWTKEFgF7TGFzB6i9eqccYRrKB6174vdqK6d-2JtuR6rGmnDPECwU3XwseVyQ.jpg?r=54b,7.6,,
70114467,Luck by Chance,movie,2009,"When Vikram gets tapped to play the male lead in a Bollywood film, he can't believe his luck. But it may ruin his relationship with his girlfriend.",2h28m,https://occ-0-768-769.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABfBU5HcRMof290oa2Jz1XedGO8AsM05v0ZgUKG2cX40W_vw98t7-eK1xTozB6f1lIV4SdtXqfakGOCKCRR8yfEmWDQ.jpg?r=324,7.0,79.0,67.0
70275774,Chashme Buddoor,movie,2013,"When pretty new neighbor Seema falls for their shy roommate Sid, jealous womanizers Omi and Jai plot to break up the new lovebirds.",2h1m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABcuthbZst4hWsGaIKuVR1p-GfNtoOfaUCRKiwDCnsQRljL9M7yxTHZToCV-XY_rU1wGZ9hlsnsKpDHcH14MpbTA9rA.jpg?r=532,5.4,,31.0
70068739,Brother's Shadow,movie,2006,"After serving time in jail, a disgraced son returns to the family business in New York, where he struggles to fill the shoes of his late twin brother.",1h29m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABc1RH1oJyeWd-XV1XiNnL1SCoxUYIyUvxxOZ3Q7YXm8ouQdAN2eb7-oHqxJokz90jcZE-1YUyH8Cyq0RTZCygUxnLA.jpg?r=717,6.1,,
70304914,Maria Bamford: The Special Special Special,movie,2012,"Spend an evening with gleeful, oh-so-awkward Maria Bamford via her cozy, shot-at-home comedy special, which has a two-person audience: her parents.",49m,http://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABQtBvjED64ds_UnzDMxflBq9PqdE45x5QWhyfBSYJE7OnE73OwjpIdbr6nqheRMOhbYew5XhhgwiqoVeXoHNZhug7A.jpg?r=57b,7.1,,
70047320,Rang De Basanti,movie,2006,An idealistic English filmmaker casts a group of student actors in her docudrama about India's revolution against British rule in the 1920s.,2h46m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABTghOUjX1vFu19IQGb7VIhhK_RAKRc9hC4alXWhx4Jg0wdtq3q-uzoK-CQDrRwwPZ3Zw2aeU-m6TBWYluX7iqcrKGw.jpg?r=2bc,8.2,83.0,94.0
70219525,Barfi!,movie,2012,"Years after rejecting Barfii, a hearing and speech impaired young man, for a more 'appropriate' suitor, Shruti finds herself falling for him.",2h29m,https://occ-0-2773-2774.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABXsjN6bG7mOchndHHrAI-48b762fhHHowtj1nnzWroSyyVnyHt1pLTlD_iYPSH_w-KoJasXtEz_ftaA_epQlMNc_ag.jpg?r=18b,8.1,,
70303287,Autumn's Concerto,series,2009,"After losing all memories of his past, a wealthy lawyer travels to a rural village where a woman he once loved now lives with her son.",,https://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABROl8E4gokPwmmCVSHOyOCXR6uaIN3zbo3w8jOasAHoZyhqfxPsm-Lg91iQgJWdEJLy1XWd_g1RXAxU2ew3UpjtbTw.jpg?r=1a1,7.9,,
20258084,Andaz Apna Apna,movie,1994,Two young men -- Prem and Amar -- are broke and have no concrete plans for the future when they discover that a stunning heiress lives nearby. Both Prem and Amar make it their mission to charm the young lady into marriage.,,https://occ-0-32-34.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABZkQb_6A2J7UYItLjyHx1mLrEWrw7C-nkyYGkQ7jxrkSlzV43N8KtEQEje0e_XcCwUh4BGbT0KIAY05jCyPs4dHdcg.jpg?r=b45,8.2,,96.0
70158421,Action Replayy,movie,2010,"Vipul Amrutlal Shah directs this sci-fi rom-com that stars Akshay Kumar and Aishwarya Rai as Kishen and Mala, a married couple who are so miserable, they inspire their son, Bunty, to go back in time and make his parents fall in love.",2h9m,https://occ-0-64-58.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABYMlkVVrvfVWCw40lvJedbq70H2MRdExDOmr-S-kK12tjH6EJV45lY04KjThlhS4twAVXM5oqa0jV4r-8qYwEVBdQw.jpg?r=1b2,4.2,,27.0
70202336,Zindagi Na Milegi Dobara,movie,2011,Three friends on an adventurous road trip/bachelor party in Spain learn some lessons about themselves and each other that will change them forever.,2h33m,https://occ-0-768-769.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABc9WDQdnNS3mHNROHT5gdHPJGexYSoO9v1GblCJ9hoY0g6Qvfhn0yNH5RVa7DiPLGgKIN21j0FxhXe_VilqxdCyYZA.jpg?r=67d,8.1,91.0,86.0
80031644,You're All Surrounded,series,2014,"This drama series follows a new batch of rookie detectives and their temperamental chief, who fight crime in the upper-crust Gangnam area of Seoul.",,https://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABfjxHK7VIPxd7MwSveb4BPRCTFoz_JWFiW0gBM77V7t3p0y241qI16wa0KgCytOTMlkUe0Eyo_uHlGMRA_nOhsUTjA.jpg?r=eac,7.6,,
70150437,We Are Family,movie,2010,A divorced mother of three children runs a happy household -- until her former husband brings his new career-oriented girlfriend into the picture.,1h59m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABcMIQAnYaP54sTP2CSaTsqpOjyAlURgfX9QIXYXm5fCOFfl-g7lP2ezAn8u7xYxtcHj2B4GRQFGuQlu1S6qjXq0HUw.jpg?r=1a6,5.6,,
70305952,War of the Worlds: Goliath,movie,2012,This animated version of H.G. Wells's classic novel finds the scientists of Earth building defensive weapons to confront the coming alien onslaught.,1h28m,https://occ-0-1168-299.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABVH-OQzACHv4l1ckfyv9KDjJesfy7RGQ0DuMn5r7mLcj7Xbn-bPSNlmCI8FiovtGHr5EPWt3ffZzqHxNsDEMA7Mjkg.jpg?r=9fb,5.3,17.0,46.0
70308733,Wolfblood,series,2012,This supernatural drama series follows a teenage girl who has the powers of a werewolf: heightened senses and super strength and speed.,,https://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABU2xM1-cxs_WD5FjBHz-7MVT0AfRZn1Uy0Kb1aoQCyq5o3_zO2Asn6oOpbcmBH5kKPyxT2usMVEJdKhrGR9lp9vHlw.jpg?r=409,7.7,,
70262639,World War Z,movie,2013,A U.N. employee races against time and fate as he travels the world trying to stop the spread of a deadly zombie pandemic.,1h56m,https://occ-0-768-769.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABcprgv0coqcdxTjFZQseJen6v-t3fYZ9_yurCl0HGszjHfCwP_XWrEp3J6w9A-9bnwMDGqd6avu2BQbOEsejVavQgw.jpg?r=9b0,7.0,66.0,72.0
80018046,Velvet,series,2014,"In 1950s Spain, the heir to a fashion house romances a beautiful seamstress who works for the company, despite the objections of his family.",,http://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABQt-9zNNOypGfdFMt2AYpS4skfzN9bjH3ePOKjbKMQUvsQ5oW1xO4LozofFcVZurRQp-1NKqc469I0PiSFhC08o1cQ.jpg?r=204,0.0,,69.0
70158331,Star Trek: Voyager,series,1995,"On Voyager's 75-year journey back to earth, the crew comes in contact with unknown species as they're drawn closer to a mysterious quadrant of space.",,https://occ-0-1952-2433.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABTjqdqaBLuHZiijRCSi4lQ03m-uB1_n6DZFQpS0RuW-NBWyLtqmPkshf99snzI_8SxL2h5Ds6x-IbAdA3W0N7ZONcA.jpg?r=ac3,7.8,77.0,75.0
70257818,Stolen,movie,2012,"A master thief is ready to leave his criminal past behind. But when his daughter is kidnapped, he's forced to pull off one last heist.",1h35m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABXMrcyFvsQ9T8HneorJCZyWswTAOWq9GtZiApxRyX4Vfi3RbSHysjAE_h8Eg2w6XzPOngJjXJTel2RwIVKk0DIBBNA.jpg?r=3bb,5.5,67.0,47.0
70136140,Star Trek,series,1966,"Led by unflappable Capt. Kirk, the crew of the starship Enterprise delves deep into the far reaches of space to explore new worlds and civilizations.",,https://occ-0-1952-2433.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABZO7v1vpOnPJo_4ZMwBEEu4YDcY5XmEZXNYfF4NbrQgkARv9HEuQz0A_pzpHiMzMQoO3M4GQ2wp3uw-q1ycu-yDWOQ.jpg?r=3cd,8.3,80.0,88.0
70275964,Rob Schneider: Soy Sauce and the Holocaust,movie,2013,"'SNL' alum Rob Schneider takes to the stage (as himself) to examine the bizarre nature of fame, the woes of aging and the virtue of sweatpants.",1h0m,http://occ-0-2851-1432.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABVtUpVYoJAOmrEWZGBDWtWw2cfMbUSG6_jNHZAxbsNzbjNWx6WM3AogIrRM8ztOdNeUPv_dYstTubfDJD0vfrHXWMA.jpg?r=99f,5.5,,
70110883,Rock On!!,movie,2008,"Four friends hoped that their rock band would be a hit. After breaking up, the band members reunite and take another shot at fulfilling their dream.",2h24m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABeExLuUk6PDNhOw-5z3zKZx8bAZ9NEiZph0HyclqtoXTMeJR1ebNyufATQRDXIITUfdBp01H2I0z20glDwoQUhmerA.jpg?r=7b9,7.8,,
70123124,Raajneeti,movie,2010,"When the American-educated scion of a powerful Indian family returns to the subcontinent, his first taste of power starts him down a corrupt path.",2h50m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABboG_F8Dyag4ZFAxia7GttkgYliajbsfPlau7CobmfiNUOKLF8nOCl4bqt3PzXcZllpM5RUYO5rOt6TFuDyWoPQxRg.jpg?r=3c6,7.1,13.0,65.0
70137744,Rush: Beyond the Lighted Stage,movie,2010,"Celebrate the remarkable 40-year career of influential Canadian rockers Rush with this documentary, which details the band's formation and evolution.",1h46m,https://occ-0-299-300.1.nflxso.net/dnm/api/v6/XsrytRUxks8BtTRf9HNlZkW2tvY/AAAABfU6H-fInY0dSz05n171hlSaw9a3TuJG-EmiQGQ1mpmL3j2JIjl6-tai00Pn4zDGyFHJX0ITrCBl_XwmS-zM3ktmNw.jpg?r=fa1,8.4,90.0,94.0
